Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.193Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.193Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.193Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.193Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.208Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.208Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
0e684616-0691-40a9-89e4-22b47143e1a2,Delete Virtual Machine,Succeeded,Administrative,Informational,2019-10-07T17:24:11.779Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:20.238Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:20.238Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
4c53c9fa-e016-454d-964c-7f93b71ffeea,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:31:45.978Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
59e19471-1be9-43f9-a7ee-3347c45d280b,Delete Virtual Machine,Succeeded,Administrative,Informational,2019-10-07T17:33:43.652Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
d533cfac-d404-4390-8dad-f37cf1540ca0,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:37:42.595Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:38:31.914Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
f6cc28d3-8b1f-425e-94b2-1b338a3c7503,New recommendation is available,Active,Recommendation,Informational,2019-10-07T20:33:12.194Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,MC_KUBER_RCAKSCLUSTER_EASTUS2,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/MC_KUBER_RCAKSCLUSTER_EASTUS2/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/AKS-NODEPOOL1-54814196-0
4bf426af-534c-4d6d-acf8-b0ea0304a55e,New recommendation is available,Active,Recommendation,Informational,2019-10-07T22:13:06.607Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,MC_KUBER_RCAKSCLUSTER_EASTUS2,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/MC_KUBER_RCAKSCLUSTER_EASTUS2/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/AKS-NODEPOOL1-54814196-0
2a930e34-32b7-4426-b9b0-35c25ca58a67,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-08T09:25:36.355Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,DEV,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/DEV/providers/Microsoft.Compute/virtualMachines/u-vm2/extensions/OmsAgentForLinux
2a930e34-32b7-4426-b9b0-35c25ca58a67,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-08T09:25:36.821Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,DEV,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/DEV/providers/Microsoft.Compute/virtualMachines/u-vm2/extensions/OmsAgentForLinux
fdb1b18c-7e9a-4eae-b967-f5022b9ca2ae,Health Event Updated,Updated,Resource Health,Informational,2019-10-08T09:25:39.211Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm2
2a930e34-32b7-4426-b9b0-35c25ca58a67,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-08T09:26:24.670Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,DEV,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/DEV/providers/Microsoft.Compute/virtualMachines/u-vm2/extensions/OmsAgentForLinux
3c124247-28b8-4a06-bf2c-3e5f4d7a493a,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-08T09:26:37.994Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,MC_KUBER_RCAKSCLUSTER_EASTUS2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_KUBER_RCAKSCLUSTER_EASTUS2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/OmsAgentForLinux
3c124247-28b8-4a06-bf2c-3e5f4d7a493a,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-08T09:26:38.359Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,MC_KUBER_RCAKSCLUSTER_EASTUS2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_KUBER_RCAKSCLUSTER_EASTUS2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/OmsAgentForLinux
3c124247-28b8-4a06-bf2c-3e5f4d7a493a,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-08T09:27:24.984Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,MC_KUBER_RCAKSCLUSTER_EASTUS2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_KUBER_RCAKSCLUSTER_EASTUS2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/OmsAgentForLinux
2a930e34-32b7-4426-b9b0-35c25ca58a67,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-08T09:35:38.034Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,DEV,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/DEV/providers/Microsoft.Compute/virtualMachines/u-vm2/extensions/OmsAgentForLinux
3c124247-28b8-4a06-bf2c-3e5f4d7a493a,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-08T09:37:25.412Z,917416c8-760a-45f2-a774-671813cee4f9,Windows Azure Security Resource Provider,Microsoft.Compute/virtualMachines/extensions,MC_KUBER_RCAKSCLUSTER_EASTUS2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_KUBER_RCAKSCLUSTER_EASTUS2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/OmsAgentForLinux
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-09T20:29:49.101Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
892ce878-a640-44c9-9c8e-029e5f6dad48,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-09T20:29:49.386Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-09T20:29:49.411Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
79da57f9-5b2d-4a05-b12a-02c152e52e34,Health Event Updated,Updated,Resource Health,Informational,2019-10-09T20:29:53.279Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
3d46e6fa-436f-44d6-aeae-cee910868a1b,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-05T22:47:15.053Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-09T20:30:34.799Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/computeAksLinuxBilling
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-09T20:30:34.804Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/cse-agent-0
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-09T20:30:35.065Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/computeAksLinuxBilling
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-09T20:30:35.145Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/cse-agent-0
6f859bc3-0ade-46fb-9368-e7a98011ff95,Health Event Updated,Updated,Resource Health,Informational,2019-10-09T20:30:36.139Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-09T20:31:24.825Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/cse-agent-0
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-09T20:31:24.836Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0/extensions/computeAksLinuxBilling
